year,month,UNRATE,USREC,FEDFUNDS
1965,1,4.9,0,3.90
1965,2,5.1,0,3.98
1965,3,4.7,0,4.05
1965,4,4.8,0,4.09
1965,5,4.6,0,4.10
1965,6,4.6,0,4.05
1965,7,4.4,0,4.09
1965,8,4.4,0,4.12
1965,9,4.3,0,4.02
1965,10,4.2,0,4.08
1965,11,4.1,0,4.10
1965,12,4.0,0,4.32
1966,1,4.0,0,4.42
1966,2,3.8,0,4.60
1966,3,3.8,0,4.66
1966,4,3.8,0,4.67
1966,5,3.9,0,4.90
1966,6,3.8,0,5.17
1966,7,3.8,0,5.30
1966,8,3.8,0,5.53
1966,9,3.7,0,5.40
1966,10,3.7,0,5.53
1966,11,3.6,0,5.76
1966,12,3.8,0,5.40
1967,1,3.9,0,4.94
1967,2,3.8,0,5.00
1967,3,3.8,0,4.53
1967,4,3.8,0,4.05
1967,5,3.8,0,3.94
1967,6,3.9,0,3.98
1967,7,3.8,0,3.79
1967,8,3.8,0,3.90
1967,9,3.8,0,3.99
1967,10,4.0,0,3.88
1967,11,3.9,0,4.13
1967,12,3.8,0,4.51
1968,1,3.7,0,4.61
1968,2,3.8,0,4.71
1968,3,3.7,0,5.05
1968,4,3.5,0,5.76
1968,5,3.5,0,6.12
1968,6,3.7,0,6.07
1968,7,3.7,0,6.03
1968,8,3.5,0,6.03
1968,9,3.4,0,5.78
1968,10,3.4,0,5.91
1968,11,3.4,0,5.82
1968,12,3.4,0,6.02
1969,1,3.4,0,6.30
1969,2,3.4,0,6.61
1969,3,3.4,0,6.79
1969,4,3.4,0,7.41
1969,5,3.4,0,8.67
1969,6,3.5,0,8.90
1969,7,3.5,0,8.61
1969,8,3.5,0,9.19
1969,9,3.7,0,9.15
1969,10,3.7,0,9.00
1969,11,3.5,0,8.85
1969,12,3.5,0,8.97
