year,month,UNRATE,USREC
1965,1,4.9,0
1965,2,5.1,0
1965,3,4.7,0
1965,4,4.8,0
1965,5,4.6,0
1965,6,4.6,0
1965,7,4.4,0
1965,8,4.4,0
1965,9,4.3,0
1965,10,4.2,0
1965,11,4.1,0
1965,12,4.0,0
1966,1,4.0,0
1966,2,3.8,0
1966,3,3.8,0
1966,4,3.8,0
1966,5,3.9,0
1966,6,3.8,0
1966,7,3.8,0
1966,8,3.8,0
1966,9,3.7,0
1966,10,3.7,0
1966,11,3.6,0
1966,12,3.8,0
1967,1,3.9,0
1967,2,3.8,0
1967,3,3.8,0
1967,4,3.8,0
1967,5,3.8,0
1967,6,3.9,0
1967,7,3.8,0
1967,8,3.8,0
1967,9,3.8,0
1967,10,4.0,0
1967,11,3.9,0
1967,12,3.8,0
1968,1,3.7,0
1968,2,3.8,0
1968,3,3.7,0
1968,4,3.5,0
1968,5,3.5,0
1968,6,3.7,0
1968,7,3.7,0
1968,8,3.5,0
1968,9,3.4,0
1968,10,3.4,0
1968,11,3.4,0
1968,12,3.4,0
1969,1,3.4,0
1969,2,3.4,0
1969,3,3.4,0
1969,4,3.4,0
1969,5,3.4,0
1969,6,3.5,0
1969,7,3.5,0
1969,8,3.5,0
1969,9,3.7,0
1969,10,3.7,0
1969,11,3.5,0
1969,12,3.5,0
