year,month,UNRATE,USREC
2016,1,4.8,0
2016,2,4.9,0
2016,3,5.0,0
2016,4,5.1,0
2016,5,4.8,0
2016,6,4.9,0
2016,7,4.8,0
2016,8,4.9,0
2016,9,5.0,0
2016,10,4.9,0
2016,11,4.7,0
2016,12,4.7,0
2017,1,4.7,0
2017,2,4.6,0
2017,3,4.4,0
2017,4,4.4,0
2017,5,4.4,0
2017,6,4.3,0
2017,7,4.3,0
2017,8,4.4,0
2017,9,4.3,0
2017,10,4.2,0
2017,11,4.2,0
2017,12,4.1,0
2018,1,4.0,0
2018,2,4.1,0
2018,3,4.0,0
2018,4,4.0,0
2018,5,3.8,0
2018,6,4.0,0
2018,7,3.8,0
2018,8,3.8,0
2018,9,3.7,0
2018,10,3.8,0
2018,11,3.8,0
2018,12,3.9,0
2019,1,4.0,0
2019,2,3.8,0
2019,3,3.8,0
2019,4,3.7,0
2019,5,3.6,0
2019,6,3.6,0
2019,7,3.7,0
2019,8,3.6,0
2019,9,3.5,0
2019,10,3.6,0
2019,11,3.6,0
2019,12,3.6,0
