year,month,UNRATE,USREC,FEDFUNDS
2022,1,4.0,0,0.08
2022,2,3.9,0,0.08
2022,3,3.7,0,0.20
2022,4,3.7,0,0.33
2022,5,3.6,0,0.77
2022,6,3.6,0,1.21
2022,7,3.5,0,1.68
2022,8,3.6,0,2.33
2022,9,3.5,0,2.56
2022,10,3.6,0,3.08
2022,11,3.6,0,3.78
2022,12,3.5,0,4.10
2023,1,3.5,0,4.33
2023,2,3.6,0,4.57
2023,3,3.5,0,4.65
2023,4,3.4,0,4.83
2023,5,3.6,0,5.06
2023,6,3.6,0,5.08
2023,7,3.5,0,5.12
2023,8,3.7,0,5.33
2023,9,3.7,0,5.33
2023,10,3.9,0,5.33
2023,11,3.7,0,5.33
2023,12,3.8,0,5.33
2024,1,3.7,0,5.33
2024,2,3.9,0,5.33
2024,3,3.9,0,5.33
2024,4,3.9,0,5.33
2024,5,3.9,0,5.33
2024,6,4.1,0,5.33
2024,7,4.2,0,5.33
2024,8,4.2,0,5.33
2024,9,4.1,0,5.13
2024,10,4.1,0,4.83
2024,11,4.2,0,4.64
2024,12,4.1,0,4.48
2025,1,4.0,0,4.33
2025,2,4.2,0,4.33
2025,3,4.2,0,4.33
2025,4,4.2,0,4.33
2025,5,4.3,0,4.33
2025,6,4.1,0,4.33
2025,7,4.3,0,4.33
2025,8,4.3,0,4.33
2025,9,4.4,0,4.22
2025,11,4.5,0,3.88
2025,12,4.4,0,3.72
2026,1,4.3,0,3.64
2026,2,4.4,0,3.64
2026,3,4.3,0,3.64
2026,4,4.3,0,3.64
2026,5,4.3,0,3.63
2026,6,4.2,0,3.63
