year,month,UNRATE,USREC,FEDFUNDS,SP500_TR
1997,1,5.3,0,5.25,0.03258138
1997,2,5.2,0,5.19,0.04361744
1997,3,5.2,0,5.39,-0.00623129
1997,4,5.1,0,5.51,-0.03404896
1997,5,4.9,0,5.50,0.09218195
1997,6,5.0,0,5.56,0.05337158
1997,7,4.9,0,5.52,0.05736464
1997,8,4.8,0,5.54,0.00348299
1997,9,4.9,0,5.54,0.01192518
1997,10,4.7,0,5.50,0.0164588
1997,11,4.6,0,5.52,-0.01151547
1997,12,4.7,0,5.50,0.0263512
1998,1,4.6,0,5.56,0.00237521
1998,2,4.6,0,5.51,0.06402591
1998,3,4.7,0,5.49,0.05313198
1998,4,4.3,0,5.45,0.03406527
1998,5,4.4,0,5.49,-0.00221108
1998,6,4.5,0,5.56,0.00117209
1998,7,4.5,0,5.54,0.04468168
1998,8,4.5,0,5.55,-0.06970527
1998,9,4.6,0,5.51,-0.0489801
1998,10,4.5,0,5.07,0.01291075
1998,11,4.4,0,4.83,0.10974518
1998,12,4.4,0,4.68,0.04104227
1999,1,4.3,0,4.63,0.05048271
1999,2,4.4,0,4.76,-0.00066154
1999,3,4.2,0,4.81,0.02924067
1999,4,4.3,0,4.74,0.04250022
1999,5,4.2,0,4.74,-0.00098832
1999,6,4.3,0,4.76,-0.00611767
1999,7,4.3,0,4.99,0.04522786
1999,8,4.2,0,5.07,-0.03774004
1999,9,4.2,0,5.22,-0.00597619
1999,10,4.1,0,5.20,-0.01272366
1999,11,4.1,0,5.42,0.07106056
1999,12,4.0,0,5.30,0.02808831
2000,1,4.0,0,5.45,-0.00118797
2000,2,4.1,0,5.73,-0.02477941
2000,3,4.0,0,5.85,0.03941094
2000,4,3.8,0,6.02,0.0142455
2000,5,4.0,0,6.27,-0.02838908
2000,6,4.0,0,6.53,0.03163363
2000,7,4.0,0,6.54,0.00849677
2000,8,4.1,0,6.50,0.00939051
2000,9,3.9,0,6.52,-0.01080305
2000,10,3.9,0,6.51,-0.05214381
2000,11,3.9,0,6.51,-0.00772724
2000,12,3.9,0,6.40,-0.03320235
