year,month,UNRATE,USREC
1992,1,7.3,0
1992,2,7.4,0
1992,3,7.4,0
1992,4,7.4,0
1992,5,7.6,0
1992,6,7.8,0
1992,7,7.7,0
1992,8,7.6,0
1992,9,7.6,0
1992,10,7.3,0
1992,11,7.4,0
1992,12,7.4,0
1993,1,7.3,0
1993,2,7.1,0
1993,3,7.0,0
1993,4,7.1,0
1993,5,7.1,0
1993,6,7.0,0
1993,7,6.9,0
1993,8,6.8,0
1993,9,6.7,0
1993,10,6.8,0
1993,11,6.6,0
1993,12,6.5,0
1994,1,6.6,0
1994,2,6.6,0
1994,3,6.5,0
1994,4,6.4,0
1994,5,6.1,0
1994,6,6.1,0
1994,7,6.1,0
1994,8,6.0,0
1994,9,5.9,0
1994,10,5.8,0
1994,11,5.6,0
1994,12,5.5,0
1995,1,5.6,0
1995,2,5.4,0
1995,3,5.4,0
1995,4,5.8,0
1995,5,5.6,0
1995,6,5.6,0
1995,7,5.7,0
1995,8,5.7,0
1995,9,5.6,0
1995,10,5.5,0
1995,11,5.6,0
1995,12,5.6,0
1996,1,5.6,0
1996,2,5.5,0
1996,3,5.5,0
1996,4,5.6,0
1996,5,5.6,0
1996,6,5.3,0
1996,7,5.5,0
1996,8,5.1,0
1996,9,5.2,0
1996,10,5.2,0
1996,11,5.4,0
1996,12,5.4,0
