year,month,UNRATE,USREC,FEDFUNDS
1992,1,7.3,0,4.03
1992,2,7.4,0,4.06
1992,3,7.4,0,3.98
1992,4,7.4,0,3.73
1992,5,7.6,0,3.82
1992,6,7.8,0,3.76
1992,7,7.7,0,3.25
1992,8,7.6,0,3.30
1992,9,7.6,0,3.22
1992,10,7.3,0,3.10
1992,11,7.4,0,3.09
1992,12,7.4,0,2.92
1993,1,7.3,0,3.02
1993,2,7.1,0,3.03
1993,3,7.0,0,3.07
1993,4,7.1,0,2.96
1993,5,7.1,0,3.00
1993,6,7.0,0,3.04
1993,7,6.9,0,3.06
1993,8,6.8,0,3.03
1993,9,6.7,0,3.09
1993,10,6.8,0,2.99
1993,11,6.6,0,3.02
1993,12,6.5,0,2.96
1994,1,6.6,0,3.05
1994,2,6.6,0,3.25
1994,3,6.5,0,3.34
1994,4,6.4,0,3.56
1994,5,6.1,0,4.01
1994,6,6.1,0,4.25
1994,7,6.1,0,4.26
1994,8,6.0,0,4.47
1994,9,5.9,0,4.73
1994,10,5.8,0,4.76
1994,11,5.6,0,5.29
1994,12,5.5,0,5.45
1995,1,5.6,0,5.53
1995,2,5.4,0,5.92
1995,3,5.4,0,5.98
1995,4,5.8,0,6.05
1995,5,5.6,0,6.01
1995,6,5.6,0,6.00
1995,7,5.7,0,5.85
1995,8,5.7,0,5.74
1995,9,5.6,0,5.80
1995,10,5.5,0,5.76
1995,11,5.6,0,5.80
1995,12,5.6,0,5.60
1996,1,5.6,0,5.56
1996,2,5.5,0,5.22
1996,3,5.5,0,5.31
1996,4,5.6,0,5.22
1996,5,5.6,0,5.24
1996,6,5.3,0,5.27
1996,7,5.5,0,5.40
1996,8,5.1,0,5.22
1996,9,5.2,0,5.30
1996,10,5.2,0,5.24
1996,11,5.4,0,5.31
1996,12,5.4,0,5.29
