year,month,UNRATE,USREC,FEDFUNDS,SP500_TR
1976,1,7.9,0,4.87,0.09545597
1976,2,7.7,0,4.77,0.04178425
1976,3,7.6,0,4.84,0.00802684
1976,4,7.7,0,4.82,0.01097373
1976,5,7.4,0,5.29,-0.00381365
1976,6,7.6,0,5.48,0.00902503
1976,7,7.8,0,5.31,0.02667813
1976,8,7.8,0,5.29,-0.00558221
1976,9,7.6,0,5.25,0.02440303
1976,10,7.7,0,5.02,-0.03102949
1976,11,7.8,0,4.95,-0.00361193
1976,12,7.8,0,4.65,0.03791996
1977,1,7.5,0,4.61,-0.00533535
1977,2,7.6,0,4.68,-0.02364858
1977,3,7.4,0,4.69,-0.0005033
1977,4,7.2,0,4.73,-0.01188977
1977,5,7.0,0,5.35,0.00069269
1977,6,7.2,0,5.39,0.0090455
1977,7,6.9,0,5.42,0.01286356
1977,8,7.0,0,5.90,-0.0207474
1977,9,6.8,0,6.14,-0.01171355
1977,10,6.8,0,6.47,-0.02192952
1977,11,6.8,0,6.51,0.00986179
1977,12,6.4,0,6.56,-0.00075131
1978,1,6.4,0,6.70,-0.03386509
1978,2,6.3,0,6.78,-0.0096799
1978,3,6.3,0,6.79,0.00269724
1978,4,6.1,0,6.89,0.04833434
1978,5,6.0,0,7.36,0.05507616
1978,6,5.9,0,7.60,0.00676693
1978,7,6.2,0,7.81,-0.00059162
1978,8,5.9,0,8.04,0.07331287
1978,9,6.0,0,8.45,0.00402631
1978,10,5.8,0,8.96,-0.02772163
1978,11,5.9,0,9.76,-0.05436272
1978,12,6.0,0,10.03,0.01924295
1979,1,5.9,0,10.07,0.04189065
1979,2,5.9,0,10.06,-0.01053332
1979,3,5.8,0,10.09,0.02344837
1979,4,5.8,0,10.01,0.02434788
1979,5,5.6,0,10.24,-0.01889216
1979,6,5.7,0,10.29,0.02421538
1979,7,5.7,0,10.47,0.01425489
1979,8,6.0,0,10.94,0.05018933
1979,9,5.9,0,11.43,0.01544848
1979,10,6.0,0,13.77,-0.03348936
1979,11,5.9,0,13.18,-0.00318714
1979,12,6.0,0,13.78,0.04407747
