year,month,UNRATE,USREC
2002,1,5.7,0
2002,2,5.7,0
2002,3,5.7,0
2002,4,5.9,0
2002,5,5.8,0
2002,6,5.8,0
2002,7,5.8,0
2002,8,5.7,0
2002,9,5.7,0
2002,10,5.7,0
2002,11,5.9,0
2002,12,6.0,0
2003,1,5.8,0
2003,2,5.9,0
2003,3,5.9,0
2003,4,6.0,0
2003,5,6.1,0
2003,6,6.3,0
2003,7,6.2,0
2003,8,6.1,0
2003,9,6.1,0
2003,10,6.0,0
2003,11,5.8,0
2003,12,5.7,0
2004,1,5.7,0
2004,2,5.6,0
2004,3,5.8,0
2004,4,5.6,0
2004,5,5.6,0
2004,6,5.6,0
2004,7,5.5,0
2004,8,5.4,0
2004,9,5.4,0
2004,10,5.5,0
2004,11,5.4,0
2004,12,5.4,0
2005,1,5.3,0
2005,2,5.4,0
2005,3,5.2,0
2005,4,5.2,0
2005,5,5.1,0
2005,6,5.0,0
2005,7,5.0,0
2005,8,4.9,0
2005,9,5.0,0
2005,10,5.0,0
2005,11,5.0,0
2005,12,4.9,0
