year,month,UNRATE,USREC
1962,1,5.8,0
1962,2,5.5,0
1962,3,5.6,0
1962,4,5.6,0
1962,5,5.5,0
1962,6,5.5,0
1962,7,5.4,0
1962,8,5.7,0
1962,9,5.6,0
1962,10,5.4,0
1962,11,5.7,0
1962,12,5.5,0
1963,1,5.7,0
1963,2,5.9,0
1963,3,5.7,0
1963,4,5.7,0
1963,5,5.9,0
1963,6,5.6,0
1963,7,5.6,0
1963,8,5.4,0
1963,9,5.5,0
1963,10,5.5,0
1963,11,5.7,0
1963,12,5.5,0
1964,1,5.6,0
1964,2,5.4,0
1964,3,5.4,0
1964,4,5.3,0
1964,5,5.1,0
1964,6,5.2,0
1964,7,4.9,0
1964,8,5.0,0
1964,9,5.1,0
1964,10,5.1,0
1964,11,4.8,0
1964,12,5.0,0
