year,month,UNRATE,USREC,FEDFUNDS
1983,1,10.4,0,8.68
1983,2,10.4,0,8.51
1983,3,10.3,0,8.77
1983,4,10.2,0,8.80
1983,5,10.1,0,8.63
1983,6,10.1,0,8.98
1983,7,9.4,0,9.37
1983,8,9.5,0,9.56
1983,9,9.2,0,9.45
1983,10,8.8,0,9.48
1983,11,8.5,0,9.34
1983,12,8.3,0,9.47
1984,1,8.0,0,9.56
1984,2,7.8,0,9.59
1984,3,7.8,0,9.91
1984,4,7.7,0,10.29
1984,5,7.4,0,10.32
1984,6,7.2,0,11.06
1984,7,7.5,0,11.23
1984,8,7.5,0,11.64
1984,9,7.3,0,11.30
1984,10,7.4,0,9.99
1984,11,7.2,0,9.43
1984,12,7.3,0,8.38
1985,1,7.3,0,8.35
1985,2,7.2,0,8.50
1985,3,7.2,0,8.58
1985,4,7.3,0,8.27
1985,5,7.2,0,7.97
1985,6,7.4,0,7.53
1985,7,7.4,0,7.88
1985,8,7.1,0,7.90
1985,9,7.1,0,7.92
1985,10,7.1,0,7.99
1985,11,7.0,0,8.05
1985,12,7.0,0,8.27
1986,1,6.7,0,8.14
1986,2,7.2,0,7.86
1986,3,7.2,0,7.48
1986,4,7.1,0,6.99
1986,5,7.2,0,6.85
1986,6,7.2,0,6.92
1986,7,7.0,0,6.56
1986,8,6.9,0,6.17
1986,9,7.0,0,5.89
1986,10,7.0,0,5.85
1986,11,6.9,0,6.04
1986,12,6.6,0,6.91
1987,1,6.6,0,6.43
1987,2,6.6,0,6.10
1987,3,6.6,0,6.13
1987,4,6.3,0,6.37
1987,5,6.3,0,6.85
1987,6,6.2,0,6.73
1987,7,6.1,0,6.58
1987,8,6.0,0,6.73
1987,9,5.9,0,7.22
1987,10,6.0,0,7.29
1987,11,5.8,0,6.69
1987,12,5.7,0,6.77
1988,1,5.7,0,6.83
1988,2,5.7,0,6.58
1988,3,5.7,0,6.58
1988,4,5.4,0,6.87
1988,5,5.6,0,7.09
1988,6,5.4,0,7.51
1988,7,5.4,0,7.75
1988,8,5.6,0,8.01
1988,9,5.4,0,8.19
1988,10,5.4,0,8.30
1988,11,5.3,0,8.35
1988,12,5.3,0,8.76
1989,1,5.4,0,9.12
1989,2,5.2,0,9.36
1989,3,5.0,0,9.85
1989,4,5.2,0,9.84
1989,5,5.2,0,9.81
1989,6,5.3,0,9.53
1989,7,5.2,0,9.24
1989,8,5.2,0,8.99
1989,9,5.3,0,9.02
1989,10,5.3,0,8.84
1989,11,5.4,0,8.55
1989,12,5.4,0,8.45
