year,month,UNRATE,USREC
1983,1,10.4,0
1983,2,10.4,0
1983,3,10.3,0
1983,4,10.2,0
1983,5,10.1,0
1983,6,10.1,0
1983,7,9.4,0
1983,8,9.5,0
1983,9,9.2,0
1983,10,8.8,0
1983,11,8.5,0
1983,12,8.3,0
1984,1,8.0,0
1984,2,7.8,0
1984,3,7.8,0
1984,4,7.7,0
1984,5,7.4,0
1984,6,7.2,0
1984,7,7.5,0
1984,8,7.5,0
1984,9,7.3,0
1984,10,7.4,0
1984,11,7.2,0
1984,12,7.3,0
1985,1,7.3,0
1985,2,7.2,0
1985,3,7.2,0
1985,4,7.3,0
1985,5,7.2,0
1985,6,7.4,0
1985,7,7.4,0
1985,8,7.1,0
1985,9,7.1,0
1985,10,7.1,0
1985,11,7.0,0
1985,12,7.0,0
1986,1,6.7,0
1986,2,7.2,0
1986,3,7.2,0
1986,4,7.1,0
1986,5,7.2,0
1986,6,7.2,0
1986,7,7.0,0
1986,8,6.9,0
1986,9,7.0,0
1986,10,7.0,0
1986,11,6.9,0
1986,12,6.6,0
1987,1,6.6,0
1987,2,6.6,0
1987,3,6.6,0
1987,4,6.3,0
1987,5,6.3,0
1987,6,6.2,0
1987,7,6.1,0
1987,8,6.0,0
1987,9,5.9,0
1987,10,6.0,0
1987,11,5.8,0
1987,12,5.7,0
1988,1,5.7,0
1988,2,5.7,0
1988,3,5.7,0
1988,4,5.4,0
1988,5,5.6,0
1988,6,5.4,0
1988,7,5.4,0
1988,8,5.6,0
1988,9,5.4,0
1988,10,5.4,0
1988,11,5.3,0
1988,12,5.3,0
1989,1,5.4,0
1989,2,5.2,0
1989,3,5.0,0
1989,4,5.2,0
1989,5,5.2,0
1989,6,5.3,0
1989,7,5.2,0
1989,8,5.2,0
1989,9,5.3,0
1989,10,5.3,0
1989,11,5.4,0
1989,12,5.4,0
