year,month,UNRATE,USREC,FEDFUNDS
2010,1,9.8,0,0.11
2010,2,9.8,0,0.13
2010,3,9.9,0,0.16
2010,4,9.9,0,0.20
2010,5,9.6,0,0.20
2010,6,9.4,0,0.18
2010,7,9.4,0,0.18
2010,8,9.5,0,0.19
2010,9,9.5,0,0.19
2010,10,9.4,0,0.19
2010,11,9.8,0,0.19
2010,12,9.3,0,0.18
2011,1,9.1,0,0.17
2011,2,9.0,0,0.16
2011,3,9.0,0,0.14
2011,4,9.1,0,0.10
2011,5,9.0,0,0.09
2011,6,9.1,0,0.09
2011,7,9.0,0,0.07
2011,8,9.0,0,0.10
2011,9,9.0,0,0.08
2011,10,8.8,0,0.07
2011,11,8.6,0,0.08
2011,12,8.5,0,0.07
2012,1,8.3,0,0.08
2012,2,8.3,0,0.10
2012,3,8.2,0,0.13
2012,4,8.2,0,0.14
2012,5,8.2,0,0.16
2012,6,8.2,0,0.16
2012,7,8.2,0,0.16
2012,8,8.1,0,0.13
2012,9,7.8,0,0.14
2012,10,7.8,0,0.16
2012,11,7.7,0,0.16
2012,12,7.9,0,0.16
2013,1,8.0,0,0.14
2013,2,7.7,0,0.15
2013,3,7.5,0,0.14
2013,4,7.6,0,0.15
2013,5,7.5,0,0.11
2013,6,7.5,0,0.09
2013,7,7.3,0,0.09
2013,8,7.2,0,0.08
2013,9,7.2,0,0.08
2013,10,7.2,0,0.09
2013,11,6.9,0,0.08
2013,12,6.7,0,0.09
2014,1,6.6,0,0.07
2014,2,6.7,0,0.07
2014,3,6.7,0,0.08
2014,4,6.2,0,0.09
2014,5,6.3,0,0.09
2014,6,6.1,0,0.10
2014,7,6.2,0,0.09
2014,8,6.1,0,0.09
2014,9,5.9,0,0.09
2014,10,5.7,0,0.09
2014,11,5.8,0,0.09
2014,12,5.6,0,0.12
2015,1,5.7,0,0.11
2015,2,5.5,0,0.11
2015,3,5.4,0,0.11
2015,4,5.4,0,0.12
2015,5,5.6,0,0.12
2015,6,5.3,0,0.13
2015,7,5.2,0,0.13
2015,8,5.1,0,0.14
2015,9,5.0,0,0.14
2015,10,5.0,0,0.12
2015,11,5.1,0,0.12
2015,12,5.0,0,0.24
