year,month,UNRATE,USREC,FEDFUNDS,SP500_TR
1973,1,4.9,0,5.94,0.00989835
1973,2,5.0,0,6.58,-0.03324653
1973,3,4.9,0,7.09,-0.01344863
1973,4,5.0,0,7.12,-0.01632068
1973,5,4.9,0,7.84,-0.025685
1973,6,4.9,0,8.49,-0.01988495
1973,7,4.8,0,10.40,0.01211567
1973,8,4.8,0,10.50,-0.01634111
1973,9,4.8,0,10.78,0.01996628
1973,10,4.6,0,10.01,0.04238216
1973,11,4.8,0,10.03,-0.06850081
1973,12,4.9,1,9.95,-0.06802288
1974,1,5.1,1,9.65,0.01702188
1974,2,5.2,1,8.97,-0.02471127
1974,3,5.1,1,9.35,0.04576422
1974,4,5.1,1,10.51,-0.04814929
1974,5,5.1,1,11.31,-0.02703872
1974,6,5.4,1,11.93,0.00459091
1974,7,5.5,1,12.92,-0.11344062
1974,8,5.5,1,12.01,-0.03761611
1974,9,5.9,1,11.34,-0.10010303
1974,10,6.0,1,10.06,0.0237734
1974,11,6.6,1,9.45,0.0374384
1974,12,7.2,1,8.53,-0.06091441
1975,1,8.1,1,7.13,0.0863567
1975,2,8.1,1,6.24,0.10810211
1975,3,8.6,1,5.54,0.04976072
1975,4,8.8,0,5.49,0.01488355
1975,5,9.0,0,5.22,0.06713947
1975,6,8.8,0,5.55,0.02895856
1975,7,8.6,0,6.10,0.00431999
1975,8,8.4,0,6.14,-0.06996252
1975,9,8.4,0,6.24,-0.00852682
1975,10,8.4,0,5.82,0.04970277
1975,11,8.3,0,5.22,0.02040759
1975,12,8.2,0,5.20,-0.01180563
