year,month,UNRATE,USREC,FEDFUNDS
1973,1,4.9,0,5.94
1973,2,5.0,0,6.58
1973,3,4.9,0,7.09
1973,4,5.0,0,7.12
1973,5,4.9,0,7.84
1973,6,4.9,0,8.49
1973,7,4.8,0,10.40
1973,8,4.8,0,10.50
1973,9,4.8,0,10.78
1973,10,4.6,0,10.01
1973,11,4.8,0,10.03
1973,12,4.9,1,9.95
1974,1,5.1,1,9.65
1974,2,5.2,1,8.97
1974,3,5.1,1,9.35
1974,4,5.1,1,10.51
1974,5,5.1,1,11.31
1974,6,5.4,1,11.93
1974,7,5.5,1,12.92
1974,8,5.5,1,12.01
1974,9,5.9,1,11.34
1974,10,6.0,1,10.06
1974,11,6.6,1,9.45
1974,12,7.2,1,8.53
1975,1,8.1,1,7.13
1975,2,8.1,1,6.24
1975,3,8.6,1,5.54
1975,4,8.8,0,5.49
1975,5,9.0,0,5.22
1975,6,8.8,0,5.55
1975,7,8.6,0,6.10
1975,8,8.4,0,6.14
1975,9,8.4,0,6.24
1975,10,8.4,0,5.82
1975,11,8.3,0,5.22
1975,12,8.2,0,5.20
