year,month,UNRATE,USREC,FEDFUNDS,SP500_TR
1980,1,6.3,0,13.82,0.03316327
1980,2,6.3,1,14.13,0.04399609
1980,3,6.3,1,17.19,-0.08774212
1980,4,6.9,1,17.61,-0.01158336
1980,5,7.5,1,10.98,0.05039913
1980,6,7.6,1,9.47,0.06866295
1980,7,7.8,1,9.03,0.0497261
1980,8,7.7,0,9.61,0.03507698
1980,9,7.5,0,10.87,0.02838731
1980,10,7.5,0,12.81,0.03326746
1980,11,7.5,0,15.85,0.04616615
1980,12,7.2,0,18.90,-0.01242938
1981,1,7.5,0,19.08,0.00012484
1981,2,7.4,0,15.93,-0.03067669
1981,3,7.4,0,14.70,0.04145898
1981,4,7.2,0,15.72,0.01296088
1981,5,7.5,0,18.52,-0.01614997
1981,6,7.5,0,19.10,0.00859909
1981,7,7.2,0,19.04,-0.02013522
1981,8,7.4,1,17.82,0.00805362
1981,9,7.6,1,15.87,-0.08299897
1981,10,7.9,1,15.08,0.0172983
1981,11,8.3,1,13.31,0.03046281
1981,12,8.5,1,12.37,0.01181855
1982,1,8.6,1,13.22,-0.048021
1982,2,8.9,1,14.78,-0.01911765
1982,3,9.0,1,14.68,-0.02742358
1982,4,9.3,1,14.94,0.0547157
1982,5,9.4,1,14.45,0.00571797
1982,6,9.6,1,14.15,-0.05268471
1982,7,9.8,1,12.59,0.00244859
1982,8,9.8,1,10.12,0.00794993
1982,9,10.1,1,10.31,0.12097387
1982,10,10.4,1,9.71,0.08881854
1982,11,10.8,1,9.20,0.04500335
1982,12,10.8,0,8.95,0.01355902
