year,month,UNRATE,USREC
1980,1,6.3,0
1980,2,6.3,1
1980,3,6.3,1
1980,4,6.9,1
1980,5,7.5,1
1980,6,7.6,1
1980,7,7.8,1
1980,8,7.7,0
1980,9,7.5,0
1980,10,7.5,0
1980,11,7.5,0
1980,12,7.2,0
1981,1,7.5,0
1981,2,7.4,0
1981,3,7.4,0
1981,4,7.2,0
1981,5,7.5,0
1981,6,7.5,0
1981,7,7.2,0
1981,8,7.4,1
1981,9,7.6,1
1981,10,7.9,1
1981,11,8.3,1
1981,12,8.5,1
1982,1,8.6,1
1982,2,8.9,1
1982,3,9.0,1
1982,4,9.3,1
1982,5,9.4,1
1982,6,9.6,1
1982,7,9.8,1
1982,8,9.8,1
1982,9,10.1,1
1982,10,10.4,1
1982,11,10.8,1
1982,12,10.8,0
