year,month,GS10,SP500_TR
1871,1,5.32,
1871,2,5.32333333333333,0.01839339
1871,3,5.32666666666667,0.02925926
1871,4,5.33,0.03289949
1871,5,5.33333333333333,0.02988748
1871,6,5.33666666666667,-0.00377229
1871,7,5.34,-0.01417704
1871,8,5.34333333333333,0.01726568
1871,9,5.34666666666667,0.01496173
1871,10,5.35,-0.04717631
1871,11,5.35333333333333,0.01561365
1871,12,5.35666666666667,0.02622126
1872,1,5.36,0.0299455
1872,2,5.37833333333333,0.00868827
1872,3,5.39666666666667,0.03739754
1872,4,5.415,0.03229663
1872,5,5.43333333333333,0.00445142
1872,6,5.45166666666667,-0.00514801
1872,7,5.47,-0.00124594
1872,8,5.48833333333333,-0.00708007
1872,9,5.50666666666667,-0.01306217
1872,10,5.525,0.00897811
1872,11,5.54333333333333,0.0009507
1872,12,5.56166666666667,0.02929293
1873,1,5.58,0.0128616
1873,2,5.57083333333333,0.0128017
1873,3,5.56166666666667,-0.00279126
1873,4,5.5525,-0.00864318
1873,5,5.54333333333333,0.00715112
1873,6,5.53416666666667,-0.00866337
1873,7,5.525,0.00330489
1873,8,5.51583333333333,0.00536553
1873,9,5.50666666666667,-0.07105131
1873,10,5.4975,-0.08124546
1873,11,5.48833333333333,-0.029286
1873,12,5.47916666666667,0.10086634
1874,1,5.47,0.06052036
1874,2,5.43666666666667,0.03594421
1874,3,5.40333333333333,-0.00885417
1874,4,5.37,-0.02167019
1874,5,5.33666666666667,-0.0201087
1874,6,5.30333333333333,0.00167411
1874,7,5.27,0.00616592
1874,8,5.23666666666667,0.00840807
1874,9,5.20333333333333,0.02181208
1874,10,5.17,0.00385463
1874,11,5.13666666666667,0.01490066
1874,12,5.10333333333333,-0.00054705
1875,1,5.07,0.00601138
1875,2,5.03,0.00376285
1875,3,4.99,0.0191777
1875,4,4.95,0.01888163
1875,5,4.91,-0.03301971
1875,6,4.87,-0.01426174
1875,7,4.83,0.00822869
1875,8,4.79,0.01044039
1875,9,4.75,-0.00325964
1875,10,4.71,-0.01020214
1875,11,4.67,0.02214147
1875,12,4.63,0.00572082
1876,1,4.59,0.02631579
1876,2,4.57833333333333,0.0190583
1876,3,4.56666666666667,0.00331858
1876,4,4.555,-0.03215078
1876,5,4.54333333333333,-0.03110599
1876,6,4.53166666666667,-0.00119617
1876,7,4.52,-0.0060241
1876,8,4.50833333333333,-0.03536585
1876,9,4.49666666666667,-0.05470738
1876,10,4.485,0.00135501
1876,11,4.47333333333333,-0.01226158
1876,12,4.46166666666667,0.00138889
1877,1,4.45,-0.0016108
1877,2,4.44083333333333,-0.05254225
1877,3,4.43166666666667,-0.0440993
1877,4,4.4225,-0.06563354
1877,5,4.41333333333333,0.00720522
1877,6,4.40416666666667,-0.06448413
1877,7,4.395,0.05115385
1877,8,4.38583333333333,0.07680409
1877,9,4.37666666666667,0.0682377
1877,10,4.3675,0.02696245
1877,11,4.35833333333333,-0.01009063
1877,12,4.34916666666667,0.00178937
1878,1,4.34,0.00485128
1878,2,4.33,-0.01671026
1878,3,4.32,0.02378145
1878,4,4.31,0.03257973
1878,5,4.3,0.00765265
1878,6,4.29,0.02557385
1878,7,4.28,0.02502933
1878,8,4.27,-0.00423132
1878,9,4.26,0.02469807
1878,10,4.25,-0.00706203
1878,11,4.24,0.00145594
1878,12,4.23,-0.00144092
1879,1,4.22,0.04207005
1879,2,4.20333333333333,0.04057961
1879,3,4.18666666666667,-0.01201707
1879,4,4.17,0.03713927
1879,5,4.15333333333333,0.04925508
1879,6,4.13666666666667,0.00909475
1879,7,4.12,0.02423611
1879,8,4.10333333333333,0.01141295
1879,9,4.08666666666667,0.04084767
1879,10,4.07,0.11288902
1879,11,4.05333333333333,0.05694979
1879,12,4.03666666666667,0.00135227
1880,1,4.02,0.04209011
1880,2,3.99333333333333,0.02103718
1880,3,3.96666666666667,0.02267628
1880,4,3.94,-0.01918239
1880,5,3.91333333333333,-0.07553089
1880,6,3.88666666666667,0.00821104
1880,7,3.86,0.0500174
1880,8,3.83333333333333,0.03992016
1880,9,3.80666666666667,0.00200706
1880,10,3.78,0.03297941
1880,11,3.75333333333333,0.0565197
1880,12,3.72666666666667,0.04486037
1881,1,3.7,0.0637129
1881,2,3.69333333333333,0.00040388
1881,3,3.68666666666667,0.01505943
1881,4,3.68,0.00053419
1881,5,3.67333333333333,0.04883441
1881,6,3.66666666666667,0.01602564
1881,7,3.66,-0.03121834
1881,8,3.65333333333333,-0.01968504
1881,9,3.64666666666667,0.01216398
1881,10,3.64,-0.01186667
1881,11,3.63333333333333,0.01077236
1881,12,3.62666666666667,-0.02477114
1882,1,3.62,-0.01053799
1882,2,3.62083333333333,-0.01745495
1882,3,3.62166666666667,0.00287853
1882,4,3.6225,0.00461361
1882,5,3.62333333333333,-0.00749712
1882,6,3.62416666666667,-0.00058377
1882,7,3.625,0.06103286
1882,8,3.62583333333333,0.03444444
1882,9,3.62666666666667,0.01402373
1882,10,3.6275,-0.02297009
1882,11,3.62833333333333,-0.03844042
1882,12,3.62916666666667,0.0097533
1883,1,3.63,-0.00055936
1883,2,3.62916666666667,-0.01776104
1883,3,3.62833333333333,0.01705546
1883,4,3.6275,0.02555507
1883,5,3.62666666666667,-0.01243328
1883,6,3.62583333333333,0.01335933
1883,7,3.625,-0.01079897
1883,8,3.62416666666667,-0.04062391
1883,9,3.62333333333333,0.01595826
1883,10,3.6225,-0.02217752
1883,11,3.62166666666667,0.01996902
1883,12,3.62083333333333,-0.01694139
1884,1,3.62,-0.02483926
1884,2,3.61166666666667,0.03228282
1884,3,3.60333333333333,0.00133145
1884,4,3.595,-0.04019969
1884,5,3.58666666666667,-0.07572958
1884,6,3.57833333333333,-0.03512545
1884,7,3.57,0.00594731
1884,8,3.56166666666667,0.06869768
1884,9,3.55333333333333,-0.02610759
1884,10,3.545,-0.02699165
1884,11,3.53666666666667,-0.01442005
1884,12,3.52833333333333,0.00363985
1885,1,3.52,-0.01720046
1885,2,3.5075,0.03652319
1885,3,3.495,0.00786613
1885,4,3.4825,0.00317161
1885,5,3.47,-0.00608696
1885,6,3.4575,0.00067515
1885,7,3.445,0.04242636
1885,8,3.4325,0.06097347
1885,9,3.42,-0.00818294
1885,10,3.4075,0.06257527
1885,11,3.395,0.06920393
1885,12,3.3825,-0.00381679
1886,1,3.37,0.00381891
1886,2,3.3825,0.02302404
1886,3,3.395,-0.01705975
1886,4,3.4075,-0.00974149
1886,5,3.42,-0.01576009
1886,6,3.4325,0.04963479
1886,7,3.445,0.0188619
1886,8,3.4575,0.01104909
1886,9,3.47,0.02956238
1886,10,3.4825,0.02878554
1886,11,3.495,0.02804867
1886,12,3.5075,-0.02274036
1887,1,3.52,-0.00735077
1887,2,3.5325,-0.00380824
1887,3,3.545,0.02688779
1887,4,3.5575,0.02630805
1887,5,3.57,0.0205819
1887,6,3.5825,-0.02549435
1887,7,3.595,-0.02097877
1887,8,3.6075,-0.02146691
1887,9,3.62,-0.00913609
1887,10,3.6325,-0.02966233
1887,11,3.645,0.02319712
1887,12,3.6575,-0.00172956
1888,1,3.67,0.01151645
1888,2,3.65166666666667,-0.00177809
1888,3,3.63333333333333,-0.03401199
1888,4,3.615,0.00792815
1888,5,3.59666666666667,0.01767484
1888,6,3.57833333333333,-0.0270793
1888,7,3.56,0.02991184
1888,8,3.54166666666667,0.02523833
1888,9,3.52333333333333,0.02849206
1888,10,3.505,-0.00196252
1888,11,3.48666666666667,-0.01695171
1888,12,3.46833333333333,-0.01542621
1889,1,3.45,0.02317121
1889,2,3.4475,0.01508111
1889,3,3.445,-0.01717767
1889,4,3.4425,0.00171323
1889,5,3.44,0.03065959
1889,6,3.4375,0.02044173
1889,7,3.435,-0.01687924
1889,8,3.4325,0.01671855
1889,9,3.43,0.02766139
1889,10,3.4275,-0.01482273
1889,11,3.425,-0.00585185
1889,12,3.4225,-0.00218069
1890,1,3.42,0.01472431
1890,2,3.43666666666667,-0.00774473
1890,3,3.45333333333333,-0.00407268
1890,4,3.47,0.02430556
1890,5,3.48666666666667,0.04607297
1890,6,3.50333333333333,-0.00385528
1890,7,3.52,-0.00388292
1890,8,3.53666666666667,-0.02015644
1890,9,3.55333333333333,-0.01324707
1890,10,3.57,-0.04166667
1890,11,3.58666666666667,-0.06922572
1890,12,3.60333333333333,-0.01946214
1891,1,3.62,0.05615942
1891,2,3.61833333333333,0.01618457
1891,3,3.61666666666667,-0.01462585
1891,4,3.615,0.03707554
1891,5,3.61333333333333,-0.00033535
1891,6,3.61166666666667,-0.01649832
1891,7,3.61,-0.01271478
1891,8,3.60833333333333,0.03738644
1891,9,3.60666666666667,0.08485463
1891,10,3.605,0.00343965
1891,11,3.60333333333333,-0.01156973
1891,12,3.60166666666667,0.03396825
1892,1,3.6,0.02189926
1892,2,3.6125,0.00519208
1892,3,3.625,0.0142663
1892,4,3.6375,0.00159349
1892,5,3.65,0.00341562
1892,6,3.6625,-0.00194494
1892,7,3.675,0.00348526
1892,8,3.6875,0.01794976
1892,9,3.7,-0.02142645
1892,10,3.7125,0.02367245
1892,11,3.725,-2.534e-05
1892,12,3.7375,-0.00718133
1893,1,3.75,0.02179068
1893,2,3.74583333333333,-0.014235
1893,3,3.74166666666667,-0.03263007
1893,4,3.7375,0.00381827
1893,5,3.73333333333333,-0.08467985
1893,6,3.72916666666667,-0.04330234
1893,7,3.725,-0.08883225
1893,8,3.72083333333333,-0.01900518
1893,9,3.71666666666667,0.07613358
1893,10,3.7125,0.03448322
1893,11,3.70833333333333,0.02017037
1893,12,3.70416666666667,-0.03045222
1894,1,3.7,-0.01574641
1894,2,3.68,0.01858218
1894,3,3.66,0.03424658
1894,4,3.64,0.01767738
1894,5,3.62,-0.03294493
1894,6,3.6,-0.0092803
1894,7,3.58,-0.01638441
1894,8,3.56,0.04202549
1894,9,3.54,0.02003023
1894,10,3.52,-0.02721912
1894,11,3.5,0.00409562
1894,12,3.48,-0.00518433
1895,1,3.46,-0.00759109
1895,2,3.47166666666667,-0.01006471
1895,3,3.48333333333333,0.00407717
1895,4,3.495,0.04700278
1895,5,3.50666666666667,0.05876621
1895,6,3.51833333333333,0.02313811
1895,7,3.53,0.00777128
1895,8,3.54166666666667,0.01830332
1895,9,3.55333333333333,0.00965553
1895,10,3.565,-0.01118084
1895,11,3.57666666666667,-0.03032105
1895,12,3.58833333333333,-0.055374
1896,1,3.6,-0.00792438
1896,2,3.58333333333333,0.04582943
1896,3,3.56666666666667,-0.0122191
1896,4,3.55,0.01268455
1896,5,3.53333333333333,-0.00102187
1896,6,3.51666666666667,-0.01467803
1896,7,3.5,-0.06126157
1896,8,3.48333333333333,-0.05314975
1896,9,3.46666666666667,0.05648513
1896,10,3.45,0.02621987
1896,11,3.43333333333333,0.07196748
1896,12,3.41666666666667,-0.03310502
1897,1,3.4,0.0035545
1897,2,3.39583333333333,-0.00592417
1897,3,3.39166666666667,0.00598086
1897,4,3.3875,-0.0274463
1897,5,3.38333333333333,0.00862069
1897,6,3.37916666666667,0.0502451
1897,7,3.375,0.04800937
1897,8,3.37083333333333,0.06838565
1897,9,3.36666666666667,0.05157895
1897,10,3.3625,-0.02911647
1897,11,3.35833333333333,-0.03215768
1897,12,3.35416666666667,0.02473118
1898,1,3.35,0.03055614
1898,2,3.32916666666667,0.00108094
1898,3,3.30833333333333,-0.0420089
1898,4,3.2875,-0.01385842
1898,5,3.26666666666667,0.06907914
1898,6,3.24583333333333,0.04226557
1898,7,3.225,0.00710968
1898,8,3.20416666666667,0.04057251
1898,9,3.18333333333333,0.00118596
1898,10,3.1625,-0.01779626
1898,11,3.14166666666667,0.03621845
1898,12,3.12083333333333,0.06516291
1899,1,3.1,0.07906785
1899,2,3.10416666666667,0.04059348
1899,3,3.10833333333333,0.0169374
1899,4,3.1125,0.01514714
1899,5,3.11666666666667,-0.03904064
1899,6,3.12083333333333,-0.01979334
1899,7,3.125,0.03742175
1899,8,3.12916666666667,0.02822054
1899,9,3.13333333333333,-0.00818452
1899,10,3.1375,-0.00198456
1899,11,3.14166666666667,0.02167718
1899,12,3.14583333333333,-0.06540248
1900,1,3.15,0.01629983
1900,2,3.14583333333333,0.02110656
1900,3,3.14166666666667,0.0111715
1900,4,3.1375,0.01597444
1900,5,3.13333333333333,-0.04406546
1900,6,3.12916666666667,-0.02628311
1900,7,3.125,0.00373294
1900,8,3.12083333333333,0.01749147
1900,9,3.11666666666667,-0.01967593
1900,10,3.1125,0.04030172
1900,11,3.10833333333333,0.08225874
1900,12,3.10416666666667,0.06404321
1901,1,3.1,0.03277171
1901,2,3.10666666666667,0.02903465
1901,3,3.11333333333333,0.03936782
1901,4,3.12,0.08729139
1901,5,3.12666666666667,-0.04721233
1901,6,3.13333333333333,0.10295386
1901,7,3.14,-0.06400294
1901,8,3.14666666666667,0.01716372
1901,9,3.15333333333333,-0.0017102
1901,10,3.16,-0.00795104
1901,11,3.16666666666667,0.02484513
1901,12,3.17333333333333,-0.01278878
1902,1,3.18,0.02474633
1902,2,3.19,0.01192221
1902,3,3.2,0.00450244
1902,4,3.21,0.03743191
1902,5,3.22,0.00082744
1902,6,3.23,-0.00270883
1902,7,3.24,0.02582045
1902,8,3.25,0.02990988
1902,9,3.26,0.00535579
1902,10,3.27,-0.02854708
1902,11,3.28,-0.03530533
1902,12,3.29,-0.01972087
1903,1,3.3,0.05436542
1903,2,3.30833333333333,-0.00262707
1903,3,3.31666666666667,-0.03591954
1903,4,3.325,-0.03736902
1903,5,3.33333333333333,-0.0157172
1903,6,3.34166666666667,-0.05153509
1903,7,3.35,-0.04199513
1903,8,3.35833333333333,-0.02794039
1903,9,3.36666666666667,-0.01979638
1903,10,3.375,-0.02799201
1903,11,3.38333333333333,0.00783147
1903,12,3.39166666666667,0.05082272
1904,1,3.4,0.02114028
1904,2,3.40666666666667,-0.02266342
1904,3,3.41333333333333,0.00128205
1904,4,3.42,0.02902135
1904,5,3.42666666666667,-0.01690136
1904,6,3.43333333333333,0.00576923
1904,7,3.44,0.04565668
1904,8,3.44666666666667,0.037897
1904,9,3.45333333333333,0.04802663
1904,10,3.46,0.06234859
1904,11,3.46666666666667,0.05756237
1904,12,3.47333333333333,0.0129539
1905,1,3.48,0.02496667
1905,2,3.47583333333333,0.04698794
1905,3,3.47166666666667,0.03139205
1905,4,3.4675,-0.00923849
1905,5,3.46333333333333,-0.04625
1905,6,3.45916666666667,0.01490196
1905,7,3.455,0.0345126
1905,8,3.45083333333333,0.04024145
1905,9,3.44666666666667,0.00620471
1905,10,3.4425,0.01703413
1905,11,3.43833333333333,-0.00241898
1905,12,3.43416666666667,0.02765843
1906,1,3.43,0.03752446
1906,2,3.45,-0.00420719
1906,3,3.47,-0.02153486
1906,4,3.49,-0.01051865
1906,5,3.51,-0.02333687
1906,6,3.53,0.01638526
1906,7,3.55,-0.02248387
1906,8,3.57,0.0774163
1906,9,3.59,0.03410843
1906,10,3.61,-0.02668411
1906,11,3.63,0.02393114
1906,12,3.65,-0.00570661
1907,1,3.67,-0.0250398
1907,2,3.68666666666667,-0.0278356
1907,3,3.70333333333333,-0.09458243
1907,4,3.72,0.00891517
1907,5,3.73666666666667,-0.0304261
1907,6,3.75333333333333,-0.02777778
1907,7,3.77,0.04276467
1907,8,3.78666666666667,-0.07057023
1907,9,3.80333333333333,-0.00586543
1907,10,3.82,-0.10387808
1907,11,3.83666666666667,-0.05325427
1907,12,3.85333333333333,0.05706667
1908,1,3.87,0.04815703
1908,2,3.86083333333333,-0.03122506
1908,3,3.85166666666667,0.04633838
1908,4,3.8425,0.05903324
1908,5,3.83333333333333,0.05873964
1908,6,3.82416666666667,0.00589777
1908,7,3.815,0.04119437
1908,8,3.80583333333333,0.04727799
1908,9,3.79666666666667,-0.00675948
1908,10,3.7875,0.01638821
1908,11,3.77833333333333,0.07177852
1908,12,3.76916666666667,0.02642507
1909,1,3.76,0.00704411
1909,2,3.7725,-0.02495677
1909,3,3.785,0.01751894
1909,4,3.7975,0.04870422
1909,5,3.81,0.03698766
1909,6,3.8225,0.02128764
1909,7,3.835,0.0178852
1909,8,3.8475,0.02772217
1909,9,3.86,0.00450229
1909,10,3.8725,0.00746892
1909,11,3.885,-0.00133024
1909,12,3.8975,0.01538965
1910,1,3.91,-0.01777913
1910,2,3.91583333333333,-0.03203538
1910,3,3.92166666666667,0.02852795
1910,4,3.9275,-0.02033133
1910,5,3.93333333333333,-0.01258145
1910,6,3.93916666666667,-0.04415098
1910,7,3.945,-0.04635989
1910,8,3.95083333333333,0.02874228
1910,9,3.95666666666667,0.01113465
1910,10,3.9625,0.05036476
1910,11,3.96833333333333,0.00310712
1910,12,3.97416666666667,-0.02372001
1911,1,3.98,0.0286372
1911,2,3.9825,0.02148508
1911,3,3.985,-0.00751149
1911,4,3.9875,-8.941e-05
1911,5,3.99,0.02577227
1911,6,3.9925,0.0241737
1911,7,3.995,-8.618e-05
1911,8,3.9975,-0.04370024
1911,9,4.0,-0.05025445
1911,10,4.0025,0.01028451
1911,11,4.005,0.0446292
1911,12,4.0075,0.00872841
1912,1,4.01,0.00540432
1912,2,4.04666666666667,-0.00446181
1912,3,4.08333333333333,0.0331167
1912,4,4.12,0.03542384
1912,5,4.15666666666667,0.00307786
1912,6,4.19333333333333,0.00413187
1912,7,4.23,0.00518267
1912,8,4.26666666666667,0.0270829
1912,9,4.30333333333333,0.00915308
1912,10,4.34,0.00201403
1912,11,4.37666666666667,-0.0071206
1912,12,4.41333333333333,-0.03186023
1913,1,4.45,-0.00426439
1913,2,4.42583333333333,-0.0311828
1913,3,4.40166666666667,-0.01449275
1913,4,4.3775,0.00340909
1913,5,4.35333333333333,-0.02275313
1913,6,4.32916666666667,-0.04561404
1913,7,4.305,0.01847291
1913,8,4.28083333333333,0.03159174
1913,9,4.25666666666667,0.01420118
1913,10,4.2325,-0.02696366
1913,11,4.20833333333333,-0.02058111
1913,12,4.18416666666667,0.00372671
1914,1,4.16,0.04596808
1914,2,4.16666666666667,0.01782159
1914,3,4.17333333333333,-0.01429835
1914,4,4.18,-0.01943109
1914,5,4.18666666666667,0.01082718
1914,6,4.19333333333333,-0.000306
1914,7,4.2,-0.05078926
1914,8,4.20666666666667,0.00477431
1914,9,4.21333333333333,0.00472005
1914,10,4.22,0.0046658
